hubspot_id,election_date,state,office_level,office_type,candidate_office,n_outreach_rows,viability_score_mean,viability_score_max,Win
35991312025,2025-11-04,Kansas,Local,School Board,"Gardner Edgerton USD 231 School Board - District 1, Position 1",1,1.15000000000000,1.1500000000,1
22032443149,2024-11-05,Florida,COUNTY,Judge,Duval County Court Judge - Group 9,1,2.24000000000000,2.2400000000,1
23899256960,2024-11-05,Michigan,LOCAL,Clerk/Treasurer,Lenawee County: Rollin Township Clerk,1,1.16000000000000,1.1600000000,0
22777425315,2024-11-05,Minnesota,CITY,City Council,Savage City Mayor,1,1.93000000000000,1.9300000000,1
39707030595,2025-11-04,New Mexico,Local,Town Council,Taos Town Counicl - At Large,1,0.84000000000000,0.8400000000,0
33764447011,2025-11-04,Washington,LOCAL,School Board,Auburn District 408 School Board - District 3,1,2.86000000000000,2.8600000000,1
39430826241,2025-11-04,Massachusetts,CITY,City Council,Brockton City Council - Ward 5,1,null,null,1
22645635488,2024-11-05,Michigan,LOCAL,School Board,Byron Area School Board,1,5.00000000000000,5.0000000000,1
36388494949,2025-11-04,Ohio,CITY,Mayor,Woodmere Village Mayor,6,0.81000000000000,0.8100000000,0
34831958148,2025-11-04,New Jersey,LOCAL,Town Council,Middlesex County: Woodbridge Township Council - Ward 5,1,2.13000000000000,2.1300000000,0
22751441822,2024-11-05,Minnesota,LOCAL,School Board,Foley School Board,1,3.36000000000000,3.3600000000,0
40734223238,2025-11-04,Ohio,CITY,Town Council,Rock Creek Village Council,1,3.07000000000000,3.0700000000,0
37476684125,2025-11-04,North Carolina,CITY,Town Council,Greenevers Town Council,1,3.96000000000000,3.9600000000,1
44109861910,2025-11-04,New York,CITY,null,New York City Council - District 1,1,null,null,0
28713476710,2025-04-01,Wisconsin,LOCAL,School Board,Wisconsin Rapids School Board,1,3.81000000000000,3.8100000000,1
28960918921,2025-04-01,Wisconsin,CITY,City Council,"Fitchburg City Council - District 3, Seat 5",1,2.96000000000000,2.9600000000,0
