hubspot_id,election_date,state,office_level,office_type,open_seat,incumbent,number_of_opponents,partisan_type,seats_available,n_outreach_rows,viability_score_mean,viability_score_max,latest_outreach,Win,most_common_outreach_type
42182347835,2025-11-04,New York,COUNTY,null,0,0,null,null,null,1,null,null,null,1,null
39228506704,2025-11-04,South Carolina,CITY,Town Council,0,1,3,Nonpartisan,1.0000000000,1,3.74000000000000,3.7400000000,null,1,null
30633800999,2025-05-05,Texas,null,null,0,0,null,null,0E-10,1,null,null,null,1,null
27992343632,2025-04-01,Illinois,LOCAL,Utilities Commissioner,0,0,6,Nonpartisan,3.0000000000,1,1.31000000000000,1.3100000000,null,0,null
38586896683,2025-11-04,Ohio,Local,Town Council,0,1,null,Nonpartisan,2.0000000000,1,3.06000000000000,3.0600000000,null,0,null
22751441822,2024-11-05,Minnesota,LOCAL,School Board,0,1,6,Nonpartisan,4.0000000000,1,3.36000000000000,3.3600000000,null,0,null
37098451493,2025-11-04,Georgia,CITY,City Council,0,0,null,Nonpartisan,3.0000000000,1,2.36000000000000,2.3600000000,null,0,null
41988376760,2025-11-04,Iowa,CITY,City Council,1,0,null,Nonpartisan,3.0000000000,1,2.61000000000000,2.6100000000,null,1,null
38502738021,2025-11-04,Ohio,TOWNSHIP,Town Council,0,0,null,Nonpartisan,2.0000000000,1,1.49000000000000,1.4900000000,null,1,null
36779897934,2025-11-04,Washington,COUNTY,County Supervisor,1,0,null,Nonpartisan,1.0000000000,1,0.79000000000000,0.7900000000,null,1,null
40956016721,2025-11-04,Washington,CITY,null,0,0,null,null,null,1,null,null,null,0,null
32382288688,2026-11-03,Texas,COUNTY,City Council,0,1,4,Nonpartisan,3.0000000000,1,3.61000000000000,3.6100000000,null,1,null
36767056540,2025-11-04,Connecticut,CITY,Mayor,0,0,null,Partisan,1.0000000000,1,0.32000000000000,0.3200000000,null,0,null
38965544332,2025-11-04,Ohio,CITY,City Council,0,1,null,Nonpartisan,4.0000000000,1,2.60000000000000,2.6000000000,null,1,null
30350858327,2025-04-01,Oklahoma,Local,Town Council,1,0,1,Nonpartisan,1.0000000000,1,2.60000000000000,2.6000000000,null,1,null
36449554996,2025-11-04,Utah,CITY,Mayor,0,1,null,Nonpartisan,1.0000000000,1,2.09000000000000,2.0900000000,null,1,null
23956616545,2024-11-05,Texas,CITY,City Council,1,0,1,Nonpartisan,1.0000000000,1,2.40000000000000,2.4000000000,null,1,null
35243444805,2025-11-04,Michigan,CITY,City Council,0,0,null,Nonpartisan,2.0000000000,1,2.68000000000000,2.6800000000,null,0,null
40792007277,2025-11-04,Pennsylvania,CITY,null,0,0,null,null,null,1,null,null,null,0,null
25080907930,2024-11-05,Oregon,Local,City Council,0,0,10+,Nonpartisan,0E-10,1,null,null,null,0,null
23115119922,2024-11-05,Arkansas,STATE,State Senate,1,0,1,Partisan,1.0000000000,1,0.42000000000000,0.4200000000,null,0,null
36621888180,2025-11-04,New York,LOCAL,School Board,0,0,null,Nonpartisan,3.0000000000,1,2.29000000000000,2.2900000000,null,0,null
39527369758,2025-11-04,Ohio,TOWNSHIP,Town Council,1,0,null,Nonpartisan,2.0000000000,1,1.49000000000000,1.4900000000,null,0,null
30088866355,2025-05-20,California,CITY,Other,0,0,1,Nonpartisan,1.0000000000,1,1.57000000000000,1.5700000000,null,0,null
22445924630,2024-11-05,Minnesota,County,County Supervisor,1,0,0,Nonpartisan,1.0000000000,1,4.99000000000000,4.9900000000,null,1,null
32576702584,2025-05-20,Oregon,LOCAL,Other,0,0,0,Nonpartisan,1.0000000000,1,4.98000000000000,4.9800000000,null,1,null
38799359117,2025-11-04,Massachusetts,CITY,City Council,0,1,null,Nonpartisan,1.0000000000,1,3.15000000000000,3.1500000000,null,1,null
39372586364,2025-11-04,Utah,CITY,Mayor,0,0,null,null,null,1,null,null,null,0,null
36499792725,2025-08-26,Alabama,CITY,City Council,0,1,0,Nonpartisan,1.0000000000,1,3.31000000000000,3.3100000000,null,1,null
39424324370,2025-11-04,New Jersey,LOCAL,School Board,0,0,null,null,null,1,null,null,null,1,null
23521240408,2024-11-05,California,LOCAL,School Board,0,0,1,Nonpartisan,3.0000000000,1,4.99000000000000,4.9900000000,null,1,null
23575934512,2024-11-05,North Dakota,COUNTY,County Supervisor,0,0,1,Nonpartisan,1.0000000000,1,1.98000000000000,1.9800000000,null,0,null
31399448643,2025-04-01,Wisconsin,Local,Town Council,0,1,0,Nonpartisan,1.0000000000,1,5.00000000000000,5.0000000000,null,1,null
38642701336,2025-11-04,New York,TOWNSHIP,Town Council,0,1,null,Partisan,2.0000000000,1,3.45000000000000,3.4500000000,null,0,null
19824330621,2024-11-05,Florida,FEDERAL,Congressional,0,0,2,Partisan,1.0000000000,1,0.04000000000000,0.0400000000,null,0,null
31407015075,2025-04-01,Wisconsin,LOCAL,School Board,0,1,4,Nonpartisan,3.0000000000,1,3.81000000000000,3.8100000000,null,0,null
31845463647,2025-05-03,Texas,LOCAL,School Board,0,1,1,Nonpartisan,1.0000000000,1,3.60000000000000,3.6000000000,null,1,null
22879196740,2024-11-05,Minnesota,CITY,Mayor,0,0,2,Nonpartisan,1.0000000000,1,0.90000000000000,0.9000000000,null,0,null
19771774829,2024-11-05,Tennessee,FEDERAL,Congressional,0,0,null,Partisan,1.0000000000,1,0.09000000000000,0.0900000000,null,0,null
22573807730,2024-11-05,Virginia,CITY,Town Council,0,0,3,Nonpartisan,3.0000000000,1,3.51000000000000,3.5100000000,null,1,null
32126973701,2025-11-04,Maryland,CITY,City Council,0,0,null,Partisan,5.0000000000,1,1.72000000000000,1.7200000000,null,1,null
28920706105,2025-04-01,Illinois,LOCAL,School Board,0,0,7,Nonpartisan,4.0000000000,1,1.26000000000000,1.2600000000,null,0,null
36619397467,2025-11-04,Utah,Local,Town Council,0,0,3,Nonpartisan,2.0000000000,1,1.71000000000000,1.7100000000,null,0,null
37348875266,2025-11-04,Massachusetts,CITY,City Council,0,0,null,Nonpartisan,3.0000000000,1,2.25000000000000,2.2500000000,null,0,null
35322146325,2025-11-04,New Jersey,LOCAL,School Board,0,1,4,Nonpartisan,3.0000000000,2,3.79000000000000,3.7900000000,2025-11-05T05:00:00.000,0,text
23658540675,2024-11-05,California,CITY,Town Council,0,0,4,Nonpartisan,3.0000000000,1,1.80000000000000,1.8000000000,null,1,null
22979907714,2024-12-07,Louisiana,CITY,Town Council,0,1,null,Partisan,5.0000000000,1,3.07000000000000,3.0700000000,null,0,null
40706859137,2025-11-04,Iowa,CITY,City Council,0,1,null,Nonpartisan,1.0000000000,1,3.67000000000000,3.6700000000,null,1,null
22049190747,2024-11-05,Rhode Island,CITY,City Council,1,0,10+,Nonpartisan,7.0000000000,1,1.64000000000000,1.6400000000,null,0,null
23417912698,2025-05-03,Texas,CITY,null,0,0,7,Nonpartisan,1.0000000000,1,0.69000000000000,0.6900000000,null,0,null
41694397749,2025-11-04,Virginia,CITY,Mayor,0,0,null,null,1.0000000000,1,null,null,null,1,null
31797674930,2025-05-03,Texas,CITY,City Council,1,0,1,Nonpartisan,1.0000000000,1,2.40000000000000,2.4000000000,null,1,null
31078647306,2025-05-03,Texas,LOCAL,School Board,0,0,null,Nonpartisan,4.0000000000,1,2.58000000000000,2.5800000000,null,0,null
37413785425,2025-11-04,North Carolina,CITY,Town Council,1,0,null,Nonpartisan,2.0000000000,1,2.53000000000000,2.5300000000,null,0,null
35435164554,2025-11-04,Georgia,CITY,null,0,0,null,Nonpartisan,1.0000000000,1,1.65000000000000,1.6500000000,null,0,null
31919494761,2025-05-03,Texas,CITY,Mayor,0,0,2,Nonpartisan,1.0000000000,1,0.85000000000000,0.8500000000,null,1,null
31774006649,2025-04-19,Delaware,CITY,City Council,0,0,1,Nonpartisan,1.0000000000,1,0.58000000000000,0.5800000000,null,0,null
41629349305,2025-11-04,Michigan,CITY,City Council,0,0,2,Nonpartisan,2.0000000000,1,2.41000000000000,2.4100000000,2025-10-22T04:00:00.000,1,text
23840030103,2024-11-05,Michigan,CITY,Town Council,0,1,2,Nonpartisan,3.0000000000,1,5.00000000000000,5.0000000000,null,1,null
24998120453,2024-11-05,Iowa,LOCAL,Town Council,0,1,1,Nonpartisan,1.0000000000,1,4.00000000000000,4.0000000000,null,1,null
38746019237,2025-11-04,Virginia,STATE,null,0,0,null,Partisan,1.0000000000,1,0.30000000000000,0.3000000000,null,0,null
39196748178,2025-11-04,Minnesota,CITY,Mayor,0,0,null,Nonpartisan,1.0000000000,1,1.68000000000000,1.6800000000,null,0,null
20096626538,2025-04-01,Illinois,LOCAL,Town Council,0,0,null,Partisan,1.0000000000,1,2.29000000000000,2.2900000000,null,0,null
30794002074,2025-04-01,Texas,local,School Board,0,1,null,null,1.0000000000,1,null,null,null,1,null
35824939421,2025-11-04,Washington,CITY,City Council,0,0,1,Nonpartisan,1.0000000000,1,0.91000000000000,0.9100000000,null,0,null
23458476125,2024-11-05,California,LOCAL,School Board,1,0,1,Nonpartisan,2.0000000000,1,2.58000000000000,2.5800000000,null,0,null
33473319198,2025-05-20,Idaho,LOCAL,Other,1,0,1,Nonpartisan,1.0000000000,1,1.65000000000000,1.6500000000,null,1,null
36722649138,2025-08-26,Alabama,CITY,City Council,0,0,null,Nonpartisan,1.0000000000,1,1.72000000000000,1.7200000000,null,0,null
35854684525,2025-11-04,Washington,LOCAL,Other,0,1,null,Nonpartisan,1.0000000000,1,2.79000000000000,2.7900000000,null,1,null
38644079104,2025-11-04,Massachusetts,CITY,City Council,0,1,null,Nonpartisan,1.0000000000,1,3.15000000000000,3.1500000000,null,1,null
23210590392,2024-11-05,Michigan,LOCAL,Clerk/Treasurer,1,0,3,Nonpartisan,1.0000000000,1,1.30000000000000,1.3000000000,null,1,null
38870966448,2025-11-04,Ohio,TOWNSHIP,Town Council,0,0,null,Nonpartisan,2.0000000000,1,1.49000000000000,1.4900000000,null,0,null
38755060833,2025-11-04,Ohio,LOCAL,School Board,0,0,null,Nonpartisan,2.0000000000,1,1.41000000000000,1.4100000000,null,0,null
36399449143,2025-11-05,Utah,Local,School Board,1,0,null,Nonpartisan,1.0000000000,1,1.15000000000000,1.1500000000,null,0,null
21594833534,2024-11-05,Oregon,COUNTY,Sheriff,0,0,1,Nonpartisan,1.0000000000,1,1.27000000000000,1.2700000000,null,0,null
30087980664,2025-11-04,New York,CITY,null,0,0,null,Partisan,1.0000000000,1,1.14000000000000,1.1400000000,null,0,null
31506161936,2025-04-01,Illinois,LOCAL,Clerk/Treasurer,0,1,0,Nonpartisan,1.0000000000,1,5.00000000000000,5.0000000000,null,1,null
39370555709,2025-11-04,null,Local,City Council,0,1,null,Nonpartisan,5.0000000000,1,3.17000000000000,3.1700000000,null,1,null
41090242216,2025-11-04,Ohio,CITY,Town Council,0,0,null,null,null,1,null,null,null,1,null
41009849160,2025-11-04,Idaho,CITY,City Council,0,0,null,null,null,1,null,null,null,0,null
34741755174,2025-11-04,Colorado,LOCAL,School Board,0,0,null,Nonpartisan,2.0000000000,1,1.98000000000000,1.9800000000,null,0,null
23898345487,2024-11-05,Michigan,LOCAL,School Board,0,0,3,Nonpartisan,4.0000000000,1,4.99000000000000,4.9900000000,null,1,null
38419992676,2025-11-04,Ohio,TOWNSHIP,Town Council,0,0,null,Nonpartisan,2.0000000000,1,1.49000000000000,1.4900000000,null,0,null
32842094671,2025-05-20,Massachusetts,CITY,Town Council,0,0,8,Nonpartisan,9.0000000000,1,4.99000000000000,4.9900000000,null,1,null
32921546606,2025-05-03,Texas,LOCAL,Other,1,0,1,Nonpartisan,1.0000000000,1,2.53000000000000,2.5300000000,null,0,null
35447374202,2025-11-04,Ohio,CITY,Town Council,0,1,null,Nonpartisan,3.0000000000,1,3.07000000000000,3.0700000000,null,0,null
22740419456,2024-11-05,Nebraska,LOCAL,School Board,0,1,5,Nonpartisan,3.0000000000,1,3.35000000000000,3.3500000000,null,0,null
38877655121,2025-11-04,Washington,LOCAL,null,0,0,null,null,null,1,null,null,null,0,null
37053071391,2025-11-04,Massachusetts,LOCAL,School Board,0,1,null,Nonpartisan,1.0000000000,1,3.41000000000000,3.4100000000,null,1,null
25167560995,2024-11-05,California,CITY,City Council,0,0,1,Nonpartisan,1.0000000000,1,1.50000000000000,1.5000000000,null,0,null
33658162475,2025-11-04,Iowa,LOCAL,School Board,0,1,null,Nonpartisan,1.0000000000,1,3.87000000000000,3.8700000000,null,1,null
31761353379,2025-04-08,Missouri,CITY,Sheriff,1,0,2,Nonpartisan,1.0000000000,1,1.48000000000000,1.4800000000,null,1,null
32052745990,2025-05-03,Texas,LOCAL,School Board,0,0,3,Nonpartisan,2.0000000000,1,1.68000000000000,1.6800000000,null,0,null
21497722910,2024-11-05,New Hampshire,STATE,State House,0,0,1,Partisan,1.0000000000,1,0.14000000000000,0.1400000000,null,0,null
23033738365,2024-11-05,Minnesota,CITY,City Council,1,0,1,Nonpartisan,1.0000000000,1,2.48000000000000,2.4800000000,null,0,null
31123057305,2025-11-04,Pennsylvania,CITY,null,0,0,null,Partisan,4.0000000000,1,0.55000000000000,0.5500000000,null,0,null
37991581739,2025-11-04,Washington,LOCAL,Other,1,0,null,Nonpartisan,1.0000000000,1,1.27000000000000,1.2700000000,null,0,null
40986109363,2025-11-04,Idaho,LOCAL,School Board,0,0,null,Nonpartisan,1.0000000000,1,1.16000000000000,1.1600000000,null,0,null
23454818903,2024-11-05,Minnesota,CITY,Mayor,0,1,0,Nonpartisan,1.0000000000,1,3.26000000000000,3.2600000000,null,1,null
38406345569,2025-11-04,Massachusetts,Local,School Board,0,1,null,Nonpartisan,1.0000000000,1,3.41000000000000,3.4100000000,null,1,null
35405168221,2025-11-04,New Jersey,STATE,null,0,0,null,Partisan,1.0000000000,1,0.50000000000000,0.5000000000,null,1,null
35225202786,2025-11-04,Washington,LOCAL,School Board,0,0,null,Nonpartisan,1.0000000000,1,1.17000000000000,1.1700000000,null,0,null
29762450088,2025-04-01,Illinois,CITY,City Council,0,0,2,Nonpartisan,1.0000000000,1,1.11000000000000,1.1100000000,null,1,null
38678857077,2025-11-04,Michigan,CITY,City Council,0,0,null,Nonpartisan,3.0000000000,1,2.41000000000000,2.4100000000,null,0,null
30903539811,2025-05-20,Oregon,local,School Board,0,1,0,Nonpartisan,1.0000000000,1,5.00000000000000,5.0000000000,null,1,null
35766178072,2025-11-04,Ohio,CITY,null,0,0,null,Partisan,4.0000000000,1,0.84000000000000,0.8400000000,null,1,null
28935178037,2025-04-01,Illinois,LOCAL,Town Council,1,0,4,Nonpartisan,4.0000000000,1,3.66000000000000,3.6600000000,null,1,null
31275563446,2025-05-03,Texas,CITY,Mayor,1,0,10+,Nonpartisan,1.0000000000,1,0.47000000000000,0.4700000000,null,0,null
37980346479,2025-11-04,Texas,CITY,City Council,0,0,null,Nonpartisan,1.0000000000,1,2.06000000000000,2.0600000000,null,0,null
36377867839,2025-11-04,Michigan,CITY,null,0,0,null,Nonpartisan,2.0000000000,1,2.68000000000000,2.6800000000,null,0,null
39178377619,2025-11-04,North Carolina,CITY,Town Council,1,0,null,Nonpartisan,2.0000000000,1,2.53000000000000,2.5300000000,null,0,null
30730337364,2025-11-04,New York,CITY,City Council,1,0,6,Partisan,3.0000000000,1,4.99000000000000,4.9900000000,null,0,null
27791741800,2025-04-08,Missouri,LOCAL,Utilities Commissioner,0,0,null,Nonpartisan,1.0000000000,1,2.51000000000000,2.5100000000,null,1,null
29292410734,2025-04-01,Oklahoma,LOCAL,School Board,0,1,1,Nonpartisan,1.0000000000,1,3.58000000000000,3.5800000000,null,1,null
36625010600,2025-11-04,Ohio,TOWNSHIP,Town Council,0,1,7,Nonpartisan,2.0000000000,2,1.65000000000000,1.6500000000,2025-11-04T05:00:00.000,0,text
28919752762,2025-04-01,Illinois,LOCAL,School Board,0,1,6,Nonpartisan,4.0000000000,1,3.24000000000000,3.2400000000,null,1,null
23192535377,2024-11-05,South Carolina,LOCAL,School Board,0,0,4,Nonpartisan,1.0000000000,1,0.96000000000000,0.9600000000,null,0,null
37253999127,2025-11-04,Idaho,null,Other,0,0,null,null,null,1,null,null,null,0,null
31834007324,2025-05-03,Texas,LOCAL,School Board,1,0,1,Nonpartisan,1.0000000000,1,2.53000000000000,2.5300000000,null,0,null
39112328252,2025-11-04,Idaho,CITY,null,0,0,null,null,null,1,null,null,null,0,null
37441889665,2025-11-04,New Mexico,CITY,null,0,0,null,Nonpartisan,1.0000000000,1,0.57000000000000,0.5700000000,null,0,null
36653330351,2025-11-04,Utah,Local,City Council,0,1,2,Nonpartisan,2.0000000000,1,3.49000000000000,3.4900000000,null,1,null
20363826230,2024-06-11,Maine,LOCAL,School Board,1,0,4,Nonpartisan,3.0000000000,1,3.52000000000000,3.5200000000,null,0,null
31652388477,2025-11-04,Ohio,LOCAL,Town Council,0,1,0,Partisan,1.0000000000,1,4.99000000000000,4.9900000000,null,0,null
42252097816,2025-11-04,Iowa,LOCAL,School Board,0,1,2,Nonpartisan,3.0000000000,1,4.01000000000000,4.0100000000,null,1,null
39562511384,2025-11-04,Idaho,CITY,City Council,1,0,null,Nonpartisan,2.0000000000,1,1.31000000000000,1.3100000000,null,1,null
41663054623,2025-11-04,Georgia,CITY,City Council,0,0,1,Nonpartisan,1.0000000000,1,1.66000000000000,1.6600000000,null,0,null
23207823710,2024-12-07,Louisiana,CITY,Town Council,1,0,6,Partisan,5.0000000000,1,1.63000000000000,1.6300000000,null,0,null
38806793010,2025-10-07,Alaska,COUNTY,City Council,1,0,null,Nonpartisan,1.0000000000,1,1.76000000000000,1.7600000000,null,1,null
36524830534,2025-11-04,Ohio,CITY,Town Council,1,0,6,Nonpartisan,5.0000000000,1,1.74000000000000,1.7400000000,null,0,null
35016451946,2025-11-04,null,Local,Mayor,0,0,null,null,1.0000000000,1,null,null,null,0,null
23395558533,2024-11-05,Minnesota,CITY,City Council,1,0,2,Nonpartisan,1.0000000000,1,1.93000000000000,1.9300000000,null,0,null
31660570447,2025-04-08,Missouri,LOCAL,School Board,0,1,6,Nonpartisan,1.0000000000,1,1.77000000000000,1.7700000000,null,1,null
29708425837,2025-03-04,California,CITY,Mayor,0,0,4,Nonpartisan,1.0000000000,1,0.50000000000000,0.5000000000,null,0,null
30358263222,2025-11-04,null,Local,City Council,0,1,null,null,1.0000000000,1,null,null,null,0,null
23548246855,2024-11-05,California,CITY,Clerk/Treasurer,0,1,0,Nonpartisan,1.0000000000,1,3.35000000000000,3.3500000000,null,1,null
35409170454,2025-11-04,Ohio,CITY,City Council,0,1,null,Nonpartisan,1.0000000000,1,2.12000000000000,2.1200000000,null,1,null
32726227040,2025-05-20,Oregon,LOCAL,School Board,1,0,0,Nonpartisan,1.0000000000,1,4.99000000000000,4.9900000000,null,1,null
41795662745,2025-11-04,Connecticut,LOCAL,null,0,0,null,null,null,1,null,null,null,1,null
31025248654,2025-11-04,Massachusetts,CITY,City Council,0,0,5,Nonpartisan,3.0000000000,1,2.02000000000000,2.0200000000,null,0,null
33002607173,2025-11-04,Pennsylvania,LOCAL,Town Council,0,0,0,Partisan,1.0000000000,1,0.51000000000000,0.5100000000,null,0,null
39206653526,2025-11-04,Georgia,CITY,Mayor,0,0,2,Nonpartisan,1.0000000000,1,1.43000000000000,1.4300000000,null,0,null
31387300277,2025-11-04,Pennsylvania,LOCAL,School Board,1,0,2,Partisan,1.0000000000,1,0.52000000000000,0.5200000000,null,0,null
36901214059,2025-08-07,Tennessee,CITY,Town Council,0,0,null,Nonpartisan,2.0000000000,1,2.82000000000000,2.8200000000,null,1,null
41409595155,2025-11-04,Minnesota,CITY,City Council,0,1,null,Nonpartisan,1.0000000000,1,3.50000000000000,3.5000000000,null,1,null
38796176910,2025-09-09,South Carolina,CITY,Mayor,0,0,null,Nonpartisan,1.0000000000,1,1.52000000000000,1.5200000000,null,0,null
35635158181,2025-11-04,Ohio,CITY,null,0,0,null,Partisan,3.0000000000,1,0.85000000000000,0.8500000000,null,0,null
21929675407,2024-11-05,Florida,LOCAL,School Board,0,1,1,Nonpartisan,1.0000000000,1,3.45000000000000,3.4500000000,null,1,null
37315265899,2025-11-04,Georgia,CITY,City Council,0,1,2,Nonpartisan,2.0000000000,1,3.66000000000000,3.6600000000,null,1,null
34823398205,2025-11-04,Kansas,CITY,City Council,0,1,null,Nonpartisan,2.0000000000,1,2.84000000000000,2.8400000000,null,1,null
23488979314,2024-11-05,Florida,LOCAL,Other,0,1,0,Nonpartisan,1.0000000000,1,5.00000000000000,5.0000000000,null,1,null
37552497944,2025-11-04,New Jersey,LOCAL,School Board,0,1,3,Nonpartisan,2.0000000000,2,3.79000000000000,3.7900000000,2025-10-21T04:00:00.000,1,text
34897906088,2025-11-04,Washington,CITY,Mayor,0,0,null,Nonpartisan,1.0000000000,1,0.93000000000000,0.9300000000,null,1,null
37414438779,2025-11-04,Virginia,COUNTY,City Council,0,0,null,Nonpartisan,1.0000000000,1,2.16000000000000,2.1600000000,null,0,null
37250562560,2025-11-04,Pennsylvania,TOWNSHIP,null,0,0,null,Partisan,2.0000000000,1,0.73000000000000,0.7300000000,null,1,null
23307951628,2024-11-05,Minnesota,CITY,City Council,1,0,2,Nonpartisan,1.0000000000,1,1.73000000000000,1.7300000000,null,1,null
22988015171,2024-11-05,Minnesota,CITY,City Council,1,0,3,Nonpartisan,2.0000000000,1,2.57000000000000,2.5700000000,null,0,null
32306686564,2025-05-20,Oregon,LOCAL,Other,1,0,0,Nonpartisan,1.0000000000,1,4.99000000000000,4.9900000000,null,1,null
35851125318,2025-11-04,Utah,CITY,null,0,0,null,Nonpartisan,2.0000000000,1,1.80000000000000,1.8000000000,null,0,null
31713182648,2025-04-08,Missouri,CITY,City Council,0,1,null,Nonpartisan,0E-10,1,null,null,null,1,null
39278855558,2025-11-04,Colorado,LOCAL,School Board,0,0,null,null,null,1,null,null,null,1,null
25009741863,2024-11-05,Oregon,Local,City Council,1,0,10+,Nonpartisan,0E-10,1,null,null,null,0,null
30721623864,2025-04-01,Texas,Local,City Council,0,1,1,Nonpartisan,1.0000000000,1,3.48000000000000,3.4800000000,null,0,null
39251914005,2025-11-04,Kansas,LOCAL,null,0,0,null,null,null,1,null,null,null,0,null
23901784895,2024-11-05,Montana,COUNTY,County Supervisor,0,0,10+,Nonpartisan,1.0000000000,1,0.18000000000000,0.1800000000,null,0,null
23707767934,2024-11-05,Iowa,LOCAL,Town Council,1,0,1,Nonpartisan,1.0000000000,1,2.59000000000000,2.5900000000,null,1,null
23959132208,2024-11-05,Virginia,COUNTY,City Council,1,0,3,Nonpartisan,1.0000000000,1,1.37000000000000,1.3700000000,null,0,null
21839857694,2024-11-05,Wyoming,CITY,City Council,1,0,5,Nonpartisan,2.0000000000,1,1.65000000000000,1.6500000000,null,0,null
37097677133,2025-11-04,Pennsylvania,CITY,City Council,0,0,null,Partisan,4.0000000000,1,0.55000000000000,0.5500000000,null,0,null
23654551940,2024-11-05,Michigan,LOCAL,Town Council,1,0,5,Partisan,4.0000000000,1,2.34000000000000,2.3400000000,null,1,null
39186019088,2025-11-04,New Mexico,LOCAL,School Board,1,0,null,Nonpartisan,1.0000000000,1,0.66000000000000,0.6600000000,null,0,null
23957627504,2024-11-05,Indiana,LOCAL,School Board,0,0,4,Nonpartisan,4.0000000000,1,2.38000000000000,2.3800000000,null,0,null
23443730556,2024-11-05,Iowa,COUNTY,Utilities Commissioner,1,0,3,Nonpartisan,4.0000000000,1,5.00000000000000,5.0000000000,null,1,null
40704748569,2025-11-04,Iowa,CITY,City Council,0,0,null,null,null,1,null,null,null,0,null
31252918933,2025-04-15,New Jersey,LOCAL,null,0,0,null,Nonpartisan,3.0000000000,1,3.01000000000000,3.0100000000,null,0,null
40199221592,2025-11-04,Idaho,CITY,City Council,1,0,6,Nonpartisan,2.0000000000,1,1.31000000000000,1.3100000000,null,0,null
30927618447,2025-04-01,Texas,CITY,Mayor,1,0,3,Nonpartisan,1.0000000000,1,1.18000000000000,1.1800000000,null,0,null
23626811938,2024-11-05,Minnesota,CITY,Mayor,1,0,0,Nonpartisan,1.0000000000,1,4.99000000000000,4.9900000000,null,1,null
40064728842,2025-11-04,Ohio,TOWNSHIP,Town Council,0,1,null,null,2.0000000000,1,null,null,null,1,null
43043969280,2025-11-04,North Carolina,CITY,null,0,0,null,null,null,1,null,null,null,0,null
31772732492,2025-04-08,Missouri,CITY,City Council,0,0,null,Nonpartisan,2.0000000000,1,2.39000000000000,2.3900000000,null,1,null
23584419116,2024-11-05,Michigan,CITY,Mayor,1,0,0,Nonpartisan,1.0000000000,1,4.99000000000000,4.9900000000,null,1,null
39372453219,2025-11-04,Minnesota,Local,Other,1,0,null,Nonpartisan,1.0000000000,1,2.32000000000000,2.3200000000,null,1,null
22909003867,2024-11-05,Minnesota,CITY,City Council,0,0,2,Nonpartisan,2.0000000000,1,3.25000000000000,3.2500000000,null,1,null
