hubspot_id,election_date,state,office_level,office_type,candidate_office,n_outreach_rows,viability_score_mean,viability_score_max,Win
38117110922,2025-11-04,Utah,CITY,Mayor,Hildale City Mayor,1,0.81000000000000,0.8100000000,0
25201727776,2024-11-05,California,LOCAL,School Board,Anderson Union High School Board,1,4.99000000000000,4.9900000000,0
42613495669,2025-11-04,Florida,CITY,City Council,Homestead City Council - Seat 1,6,3.21000000000000,3.2100000000,1
23361392817,2024-11-05,Oregon,CITY,Mayor,Medford City Mayor,1,1.52000000000000,1.5200000000,0
23486067517,2024-11-05,Minnesota,CITY,Mayor,Ellendale City Mayor,1,4.97000000000000,4.9700000000,1
33365860481,2025-05-20,Oregon,LOCAL,Other,South Health District Board - Position 2,1,0.93000000000000,0.9300000000,0
22924962573,2024-11-05,New Jersey,LOCAL,School Board,Montgomery Township School Board,1,2.76000000000000,2.7600000000,0
39632505627,2025-11-04,Georgia,CITY,City Council,Sky Valley City Council,1,2.12000000000000,2.1200000000,1
40829660590,2025-11-04,Ohio,TOWNSHIP,Town Council,Greene County: Beavercreek Township Trustee,3,1.49000000000000,1.4900000000,1
31399866204,2025-04-01,Wisconsin,LOCAL,Clerk/Treasurer,Pepin County: Lima Town Treasurer,1,5.00000000000000,5.0000000000,1
39228540856,2025-11-04,Ohio,LOCAL,School Board,Stow-Munroe Falls City School Board,1,null,null,0
30542872335,2025-06-07,Virginia,null,null,House delegate ,1,null,null,0
43324068110,2025-11-04,Washington,null,null,Whatcom County Council,1,null,null,0
29081673518,2025-04-01,Illinois,Local,Other,Oak Brook Trustee,1,2.80000000000000,2.8000000000,0
40887242396,2025-11-04,Georgia,LOCAL,School Board,Marietta City School Board - Ward 1,1,3.49000000000000,3.4900000000,1
38968634429,2025-10-07,Alaska,LOCAL,Other,Nikiski Senior Service Area Board - Seat C,1,3.46000000000000,3.4600000000,1
30465928369,2025-04-01,Missouri,Local,School Board,school board,1,3.35000000000000,3.3500000000,1
23304646989,2024-11-05,Minnesota,LOCAL,School Board,Wabasha-Kellogg School Board,1,3.73000000000000,3.7300000000,1
34826133163,2025-11-04,Virginia,STATE,null,Virginia House of Delegates - District 43,1,0.30000000000000,0.3000000000,0
33375523901,2025-05-20,Arkansas,LOCAL,School Board,Gravette School Board - Zone 5,1,1.58000000000000,1.5800000000,1
36289410961,2025-11-04,South Carolina,CITY,Mayor,Myrtle Beach City Mayor,1,1.76000000000000,1.7600000000,0
23400518967,2024-11-05,Minnesota,LOCAL,School Board,Martin County West School Board,1,3.68000000000000,3.6800000000,1
23129766242,2024-11-05,Minnesota,CITY,City Council,Jordan City Council,1,1.28000000000000,1.2800000000,0
