hubspot_id,election_date,state,office_level,office_type,candidate_office,n_outreach_rows,viability_score_mean,viability_score_max,Win
38577776301,2025-11-04,Pennsylvania,LOCAL,School Board,Clarion-Limestone Area School Board - Region 2,1,0.18000000000000,0.1800000000,1
39600822888,2025-11-04,New Jersey,LOCAL,School Board,Eastampton Township School Board,1,4.12000000000000,4.1200000000,1
38508494756,2025-11-04,Ohio,CITY,City Council,Cincinnati City Council,1,1.13000000000000,1.1300000000,0
38127699999,2025-11-04,North Carolina,CITY,City Council,Fayetteville City Council - District 1,1,1.61000000000000,1.6100000000,0
38975162999,2025-11-04,Ohio,LOCAL,School Board,Greenville City School Board,1,1.33000000000000,1.3300000000,0
23293785864,2024-11-05,Minnesota,LOCAL,School Board,Maple River School Board,1,4.23000000000000,4.2300000000,1
36771061075,2025-11-04,Florida,CITY,Town Council,Melbourne Beach Town Commission,1,2.73000000000000,2.7300000000,0
23769677327,2024-11-05,Louisiana,Local,Town Council,Fisher Village Council - At Large,1,1.49000000000000,1.4900000000,1
39122594859,2025-11-04,Ohio,CITY,Town Council,Perry Village Council,1,1.49000000000000,1.4900000000,1
20686878131,2024-11-05,Idaho,STATE,State House,Idaho House of Representatives - District 8A,1,0.23000000000000,0.2300000000,0
42372184737,2025-11-04,Georgia,CITY,Mayor,Richmond Hill City Mayor,1,null,null,0
35435187110,2025-11-04,Washington,CITY,Town Council,Coulee Dam Town Council - Position 2,1,1.32000000000000,1.3200000000,1
38497817391,2025-11-04,Ohio,CITY,Town Council,Yellow Springs Village Council,1,1.49000000000000,1.4900000000,1
35594872439,2025-11-04,Washington,LOCAL,Other,Des Moines Pool Metropolitan Park District Board - Position 3,1,1.79000000000000,1.7900000000,1
37333406773,2025-11-04,North Carolina,LOCAL,School Board,Roanoke Rapids City School Board,1,3.83000000000000,3.8300000000,1
18651652149,2024-04-09,California,Local,City Council,City Council,1,null,null,0
35696146988,2025-08-05,Washington,County,Other,Snohomish County District 3 Charter Review Commissioner District 3,1,1.08000000000000,1.0800000000,1
39616535411,2025-11-04,Colorado,LOCAL,School Board,Academy School Board,1,1.84000000000000,1.8400000000,1
32048556717,2025-05-20,New York,LOCAL,School Board,Homer School Board,1,5.00000000000000,5.0000000000,1
31522296190,2025-04-01,Illinois,LOCAL,Other,Bureau County: Clarion Township Highway Commission,1,4.99000000000000,4.9900000000,1
