hubspot_id,election_date,state,office_level,office_type,candidate_office,n_outreach_rows,viability_score_mean,viability_score_max,Win
23520424849,2024-11-05,Oregon,CITY,City Council,Portland City Council - District 3,1,1.07000000000000,1.0700000000,1
22427367578,2024-11-05,New Jersey,LOCAL,School Board,Woodland Park Borough School Board,1,4.26000000000000,4.2600000000,0
41428412508,2025-11-04,Idaho,CITY,City Council,Riggins City Council,1,2.85000000000000,2.8500000000,1
33029866024,2025-05-06,Montana,LOCAL,School Board,Bozeman 7 School Board,1,4.99000000000000,4.9900000000,1
31036470916,2025-04-01,Wisconsin,LOCAL,Town Council,Jefferson County: Cold Spring Town Board - Seat 2,1,2.81000000000000,2.8100000000,0
29285990506,2025-11-04,Pennsylvania,CITY,City Council,Erie City Council,1,0.55000000000000,0.5500000000,0
30082959260,2025-03-11,null,LOCAL,School Board,School Board,1,null,null,1
23230237706,2024-11-05,Michigan,STATE,State House,Michigan House of Representatives - District 21,1,0.25000000000000,0.2500000000,0
34736568079,2025-11-04,Michigan,CITY,null,Detroit City Clerk,1,2.12000000000000,2.1200000000,0
39272582487,2025-11-04,Utah,CITY,Town Council,Genola Town Council,1,1.71000000000000,1.7100000000,0
37395713316,2025-11-04,North Carolina,CITY,Mayor,Ocean Isle Beach Town Mayor,1,2.94000000000000,2.9400000000,1
40172325421,2025-11-04,New Jersey,LOCAL,School Board,Harmony Township School Board,1,4.12000000000000,4.1200000000,1
30086517339,2025-05-03,Texas,CITY,null,Friendswood City Council - Position 6,1,2.06000000000000,2.0600000000,0
