hubspot_id,election_date,state,office_level,office_type,candidate_office,n_outreach_rows,viability_score_mean,viability_score_max,Win
42071604555,2025-11-04,Georgia,STATE,null,Georgia Public Service Commission - District 3,1,null,null,0
35179805815,2025-06-18,California,null,null,Evelyn,1,null,null,0
40183852848,2025-11-04,Iowa,LOCAL,School Board,Iowa City Community School Board,1,null,null,0
40329954485,2025-11-04,South Carolina,CITY,Town Council,Kershaw Town Council - At Large,1,2.21000000000000,2.2100000000,0
20608383402,2024-11-05,Nebraska,COUNTY,County Supervisor,Douglas-Sarpy Learning Community Coordinating Council - District 6,1,1.59000000000000,1.5900000000,1
36377861049,2025-11-04,Georgia,CITY,Mayor,East Point City Mayor,1,1.41000000000000,1.4100000000,0
22288694383,2024-11-05,Michigan,STATE,State House,Michigan House of Representatives - District 48,1,0.25000000000000,0.2500000000,0
34362371693,2025-11-04,Ohio,LOCAL,School Board,Parma City School District Board,1,2.88000000000000,2.8800000000,0
38344225288,2025-11-04,Pennsylvania,STATE,null,Pennsylvania Court of Common Pleas Judge - District 8 (Northumberland County),1,0.54000000000000,0.5400000000,0
23725918127,2024-11-05,Florida,COUNTY,County Supervisor,Santa Rosa County Commission - District 5,1,1.65000000000000,1.6500000000,0
42708614548,2025-11-04,North Carolina,LOCAL,School Board,Charlotte-Mecklenburg School Board - District 3,1,2.04000000000000,2.0400000000,0
39343507030,2025-11-04,Iowa,CITY,City Council,Atkins City Council,1,null,null,0
40605421663,2025-11-04,Georgia,CITY,City Council,Nicholls City Council,1,2.12000000000000,2.1200000000,1
39341231033,2025-11-04,Washington,CITY,null,Moses Lake City Council - Position 1,1,0.99000000000000,0.9900000000,1
23226384809,2024-11-05,Minnesota,CITY,City Council,Ostrander City Council,1,3.88000000000000,3.8800000000,0
35367506823,2025-11-04,Washington,LOCAL,School Board,Odessa District 105 School Board - District 1,1,2.67000000000000,2.6700000000,1
38288405897,2025-11-04,Ohio,TOWNSHIP,Town Council,Lucas County: Monclova Township Trustee,1,1.49000000000000,1.4900000000,1
28008615726,2025-04-01,Illinois,LOCAL,School Board,South Beloit Community 320 School Board,1,4.99000000000000,4.9900000000,1
31756396196,2025-04-08,South Dakota,CITY,School Board,Yankton City Commission,1,0.69000000000000,0.6900000000,0
32808806185,2025-05-20,Oregon,LOCAL,Other,Bay Area Health District Board - Position 4,1,3.49000000000000,3.4900000000,0
