hubspot_id,state,office_level,office_type,candidate_office,election_date,viability_score,general_election_result,general_votes_received,total_general_votes_cast
30316437270,Wisconsin,LOCAL,School Board,Milwaukee Public School Board - District 7,2025-04-01,2.7100000000,Won General,12966.0000000000,20292.0000000000
29249844244,Illinois,LOCAL,School Board,Roselle School Board 12,2025-04-01,2.6900000000,Won General,612.0000000000,3065.0000000000
28166573399,Illinois,LOCAL,Town Council,Skokie 68 School Board,2025-04-01,0.5000000000,Lost General,1087.0000000000,2195.0000000000
30799175342,Illinois,Local,Town Council,Township Board,2025-04-01,2.8000000000,Won General,351.0000000000,1651.0000000000
28624883752,Illinois,CITY,Town Council,Minooka Village Council,2025-04-01,1.2600000000,Won General,587.0000000000,2323.0000000000
30689500056,Illinois,LOCAL,School Board,Will County 92 School Board,2025-04-01,1.2600000000,Won General,610.0000000000,4761.0000000000
33660915128,Washington,CITY,City Council,Marysville City Council - Position 3,2025-11-04,0.6100000000,Won General,7562.0000000000,12726.0000000000
29634501791,Missouri,CITY,City Council,Ballwin City Council - Ward 2,2025-04-08,1.7200000000,Won General,468.0000000000,1049.0000000000
30309562129,Wisconsin,CITY,City Council,Beloit City Council,2025-04-01,3.7100000000,Won General,3659.0000000000,17120.0000000000
28288131351,Illinois,CITY,Utilities Commissioner,Wilmette Village Board,2025-04-01,2.5200000000,Lost General,1771.0000000000,12296.0000000000
28676039508,Illinois,CITY,Mayor,Sandwich City Mayor,2025-04-01,1.0100000000,Lost General,391.0000000000,1299.0000000000
28626128449,Florida,CITY,City Council,Palm Beach Gardens City Council - Group 2,2025-03-11,1.3600000000,Lost General,null,null
27989619804,Illinois,LOCAL,School Board,Peotone 207U School Board,2025-04-01,2.6900000000,Won General,1051.0000000000,5238.0000000000
28703045957,Illinois,CITY,City Council,Champaign City Council - District 3,2025-04-01,1.7400000000,Won General,1089.0000000000,1895.0000000000
27993561501,Illinois,LOCAL,School Board,Bensenville 2 School Board,2025-04-01,2.6900000000,Lost General,971.0000000000,4605.0000000000
30909248377,Florida,Local,Mayor,Mayor,2025-04-01,1.2200000000,Lost General,890.0000000000,2280.0000000000
30485254793,Illinois,CITY,Mayor,Wilmington City Mayor,2025-04-01,2.9000000000,Won General,591.0000000000,1080.0000000000
38418763939,Ohio,TOWNSHIP,Town Council,Portage County: Brimfield Township Trustee,2025-11-04,1.4900000000,Lost General,null,null
37409908778,Virginia,COUNTY,County Supervisor,King George County Board - James Monroe,2025-11-04,1.5900000000,Won General,1596.0000000000,2955.0000000000
29722261279,Wisconsin,LOCAL,School Board,Lake Country School Board,2025-04-01,1.8500000000,Lost General,624.0000000000,2784.0000000000
31301001810,Illinois,LOCAL,School Board,Gardner-South Wilmington Township School Board,2025-04-01,3.2400000000,Lost General,195.0000000000,1843.0000000000
28187573266,Illinois,LOCAL,School Board,Washington Community 308 School Board,2025-04-01,2.4200000000,Won General,989.0000000000,6511.0000000000
28666247957,Oklahoma,CITY,City Council,Warr Acres City Council - Ward 3,2025-04-01,1.4800000000,Won General,152.0000000000,null
30787693233,Illinois,LOCAL,Other,Addison Public Library District Board,2025-04-01,3.5800000000,Lost General,504.0000000000,5297.0000000000
28667919969,Wisconsin,LOCAL,School Board,Elmbrook School Board - Area 2,2025-04-01,1.7700000000,Won General,11836.0000000000,22892.0000000000
31043431792,Wisconsin,CITY,City Council,Eau Claire City Council - At Large,2025-04-01,1.7300000000,Won General,11704.0000000000,74425.0000000000
31169435286,Illinois,LOCAL,Other,Westchester Village Library Board,2025-04-01,4.3500000000,Won General,1676.0000000000,6655.0000000000
34931434821,Washington,CITY,City Council,Everett City Council - Position 4,2025-11-04,1.0300000000,Lost General,497.0000000000,1503.0000000000
29635484746,Illinois,LOCAL,School Board,Rich Township 227 School Board,2025-04-01,1.2600000000,Lost General,1259.0000000000,25841.0000000000
29691869741,Illinois,LOCAL,Utilities Commissioner,Carol Stream Fire Protection District Board,2025-04-01,1.9900000000,Won General,2222.0000000000,6163.0000000000
29688736353,Illinois,LOCAL,School Board,Elmwood Park Community 401 School Board,2025-04-01,1.9300000000,Lost General,723.0000000000,6731.0000000000
28670619976,Illinois,LOCAL,School Board,Palos Community Consolidated 118 School Board,2025-04-01,2.6900000000,Won General,2496.0000000000,11910.0000000000
28306033437,Illinois,CITY,City Council,Mendota City Clerk,2025-04-01,3.7200000000,Won General,181.0000000000,285.0000000000
27856916591,Illinois,CITY,Mayor,Round Lake Village President,2025-04-01,1.6100000000,Won General,926.0000000000,1158.0000000000
30459413143,Wisconsin,LOCAL,School Board,Menasha School Board,2025-04-01,4.2800000000,Lost General,2904.0000000000,10472.0000000000
31472677447,Illinois,CITY,Town Council,Flossmoor Village Council,2025-04-01,1.3700000000,Won General,1383.0000000000,8189.0000000000
28677817249,Illinois,CITY,Clerk/Treasurer,Skokie Village Clerk,2025-04-01,1.0900000000,Lost General,2353.0000000000,11721.0000000000
31126871114,Illinois,LOCAL,Other,Oakton 535 Community College Board,2025-04-01,1.5200000000,Lost General,21661.0000000000,140275.0000000000
28737752393,Illinois,CITY,Clerk/Treasurer,Peru City Clerk,2025-04-01,2.6300000000,Lost General,1297.0000000000,2845.0000000000
29349753619,Wisconsin,LOCAL,Clerk/Treasurer,Rock County: Union Town Chair,2025-04-01,2.5200000000,Won General,487.0000000000,868.0000000000
29886947001,Oklahoma,CITY,City Council,Bethany City Council - Ward 4,2025-04-01,1.6300000000,Won General,55.0000000000,82.0000000000
34285382928,Washington,CITY,City Council,Lynnwood City Council - Position 3,2025-11-04,1.0300000000,Won General,4266.0000000000,8147.0000000000
30770105918,Washington,CITY,City Council,Woodland City Council - Position 1,2025-11-04,2.3900000000,Won General,null,null
28355663513,Florida,CITY,Town Council,Windermere Town Council,2025-03-11,3.6400000000,Won General,null,null
29250919520,Illinois,LOCAL,School Board,Lombard School Board 44,2025-04-01,2.6900000000,Won General,3315.0000000000,16737.0000000000
30444873136,Wisconsin,LOCAL,School Board,Stevens Point Area School Board,2025-04-01,1.4500000000,Won General,9077.0000000000,53898.0000000000
31079311106,Wisconsin,CITY,Mayor,Greenfield City Mayor,2025-04-01,3.5300000000,Won General,9071.0000000000,11893.0000000000
30788890943,Illinois,LOCAL,Town Council,Madison County: Nameoki Township Board,2025-04-01,3.3300000000,Won General,458.0000000000,2953.0000000000
23509596953,Minnesota,CITY,City Council,Wadena City Council,2026-11-03,4.5700000000,Won General,1057.0000000000,3027.0000000000
31042609819,Illinois,LOCAL,Utilities Commissioner,North Aurora Village Library Board,2025-04-01,1.5800000000,Lost General,4569.0000000000,25488.0000000000
30464555646,Illinois,Local,Utilities Commissioner,Library Board,2025-04-01,1.9100000000,Won General,610.0000000000,1168.0000000000
29704649789,Illinois,CITY,Town Council,Wauconda Village Clerk,2025-04-01,1.6400000000,Lost General,412.0000000000,4720.0000000000
28645050229,Wisconsin,LOCAL,School Board,Green Bay Area Public School Board,2025-04-01,1.2000000000,Lost General,15653.0000000000,92341.0000000000
31036937361,Illinois,LOCAL,School Board,Flossmoor 161 School Board,2025-04-01,3.5200000000,Won General,2517.0000000000,15281.0000000000
30111369834,Oklahoma,LOCAL,School Board,Pond Creek-Hunter School Board,2025-04-01,2.8800000000,Won General,126.0000000000,249.0000000000
29501625399,Illinois,LOCAL,School Board,Round Lake 116 School Board,2025-04-01,4.3200000000,Won General,944.0000000000,3486.0000000000
29643886466,Illinois,CITY,Clerk/Treasurer,Belleville City Clerk,2025-04-01,2.6300000000,Lost General,1692.0000000000,5484.0000000000
30686257476,Illinois,LOCAL,School Board,Central A&M 21 School Board,2025-04-01,4.3200000000,Won General,509.0000000000,2270.0000000000
31011041444,Wisconsin,CITY,City Council,Oconomowoc City Council - District 2,2025-04-01,1.6600000000,Won General,902.0000000000,1777.0000000000
28362341934,Illinois,LOCAL,School Board,Marengo-Union 165 School Board,2025-04-01,3.5800000000,Won General,543.0000000000,2122.0000000000
30454057114,Illinois,CITY,Mayor,Braidwood City Mayor,2025-04-01,1.6100000000,Won General,982.0000000000,1276.0000000000
28964519604,Illinois,LOCAL,School Board,Benjamin 25 School Board,2025-04-01,2.6900000000,Won General,785.0000000000,3248.0000000000
29623098905,Florida,CITY,City Council,Coconut Creek City Commission - District E,2025-03-11,3.3500000000,Won General,2407.0000000000,3431.0000000000
28559111235,Oklahoma,COUNTY,County Supervisor,Oklahoma County Commission - District 1,2025-04-01,0.8600000000,Lost General,915.0000000000,6572.0000000000
29309841806,Illinois,Local,Town Council,Oak ParkTrustee,2025-04-01,3.9400000000,Lost General,4675.0000000000,27127.0000000000
29350939722,South Carolina,CITY,Town Council,Cross Hill Town Council,2025-03-04,4.2300000000,Won General,null,null
27987756687,Illinois,LOCAL,City Council,Chicago Heights Park District Board - Ward 6,2025-04-01,1.7100000000,Lost General,306.0000000000,675.0000000000
29346616078,Oklahoma,CITY,City Council,Altus City Council - Ward 1,2025-04-01,2.3700000000,Lost General,null,null
29200074081,Illinois,LOCAL,School Board,Harvey 152 School Board,2025-04-01,1.5200000000,Lost General,244.0000000000,2671.0000000000
28597136726,Florida,CITY,City Council,Palm Beach Gardens City Council - Group 4,2025-03-11,2.2300000000,Won General,2711.0000000000,4900.0000000000
28594790285,Illinois,LOCAL,Town Council,Lake County: Lake Villa Township Council,2025-04-01,1.3400000000,Lost General,1285.0000000000,12699.0000000000
27987908866,Illinois,LOCAL,School Board,Steeleville 138 School Board,2025-04-01,2.6900000000,Won General,165.0000000000,537.0000000000
30910018709,Illinois,LOCAL,Other,Glenview Park District Board,2025-04-01,2.7600000000,Lost General,1660.0000000000,10839.0000000000
31169604456,WIsconsin,CITY,City Council,Oconomowoc City Council - District 2,2025-04-01,3.6500000000,Lost General,875.0000000000,1777.0000000000
30142780533,Illinois,CITY,City Council,Highland City Council,2025-04-01,4.2600000000,Won General,625.0000000000,1557.0000000000
30939731719,Illinois,LOCAL,School Board,Butler 53 School Board,2025-04-01,1.5200000000,Lost General,599.0000000000,4920.0000000000
28131127613,Illinois,LOCAL,Utilities Commissioner,Somonauk Public Library District Board,2025-04-01,1.5800000000,Lost General,305.0000000000,2948.0000000000
27987750264,Illinois,LOCAL,School Board,Marengo 154 School Board,2025-04-01,3.8700000000,Lost General,499.0000000000,2122.0000000000
29440452230,Wisconsin,CITY,City Council,Gillett City Council - District 3,2025-04-01,3.6500000000,Won General,102.0000000000,134.0000000000
31000697964,Wisconsin,CITY,Mayor,McFarland Village President,2025-04-01,3.5300000000,Lost General,1474.0000000000,4269.0000000000
30466654332,Illinois,LOCAL,School Board,Illini Bluffs 327 School Board,2025-04-01,4.3200000000,Won General,380.0000000000,1352.0000000000
30082306674,Wisconsin,CITY,City Council,West Bend City Council - District 2,2025-04-01,2.5800000000,Won General,657.0000000000,1283.0000000000
30764914780,Wisconsin,LOCAL,School Board,Beloit School Board,2025-04-01,3.4500000000,Lost General,2629.0000000000,19016.0000000000
30350854165,Wisconsin,LOCAL,School Board,Neenah Joint School Board,2025-04-01,2.6100000000,Lost General,5227.0000000000,34446.0000000000
31165914538,Illinois,CITY,Town Council,Round Lake Beach Village Board,2025-04-01,4.3800000000,Won General,697.0000000000,2782.0000000000
31186627128,Illinois,CITY,Mayor,Lebanon City Mayor,2025-04-01,1.3800000000,Lost General,69.0000000000,754.0000000000
29354286247,Missouri,CITY,City Council,Ballwin City Council - Ward 2,2025-04-08,1.7200000000,Lost General,459.0000000000,1049.0000000000
34732925298,Washington,CITY,City Council,Covington City Council - Position 4,2025-11-04,2.7400000000,Lost General,943.0000000000,2178.0000000000
28355666498,Oklahoma,LOCAL,School Board,Cement School Board,2025-04-01,2.5000000000,Won General,44.0000000000,63.0000000000
28151951972,Florida,CITY,Mayor,Belle Isle City Mayor,2025-03-11,1.2400000000,Won General,429.0000000000,756.0000000000
35457753760,South Carolina,CITY,Mayor,Tega Cay City Mayor,2025-11-04,0.8200000000,Lost General,571.0000000000,2951.0000000000
30304036465,Illinois,Local,School Board,School Board,2025-04-01,1.5200000000,Lost General,737.0000000000,5645.0000000000
30721582357,Colorado,CITY,City Council,Colorado Springs City Council - District 3,2025-04-01,0.7200000000,Lost General,2548.0000000000,17219.0000000000
31301098324,Illinois,CITY,City Council,Rock Island City Council - Ward 5,2025-04-01,1.7400000000,Lost General,178.0000000000,604.0000000000
29167386398,Illinois,LOCAL,School Board,Farmington Central School Board 265,2025-04-01,1.5200000000,Won General,566.0000000000,2445.0000000000
31290444300,Texas,CITY,City Council,Fate City Council - Place 4,2025-05-03,1.0600000000,Lost General,5915.0000000000,24961.0000000000
30457036804,Illinois,CITY,Town Council,Swansea Village Council,2025-04-01,3.6300000000,Lost General,853.0000000000,5456.0000000000
28159397252,Illinois,CITY,City Council,Batavia City Council - Ward 4,2025-04-01,3.7200000000,Won General,299.0000000000,479.0000000000
29953846381,Illinois,LOCAL,School Board,Skokie 73.5 School Board,2025-04-01,3.8700000000,Won General,1148.0000000000,5469.0000000000
30374058789,Illinois,CITY,Town Council,University Park Village Council,2025-04-01,3.2300000000,Won General,291.0000000000,1559.0000000000
29559849539,Illinois,CITY,Clerk/Treasurer,Hazel Crest Village Clerk,2025-04-01,1.8700000000,Won General,747.0000000000,1841.0000000000
28651278410,Illinois,LOCAL,School Board,Fox River Grove 3 School Board,2025-04-01,2.6900000000,Won General,303.0000000000,1347.0000000000
30684254478,South Carolina,LOCAL,School Board,Sumter School Board,2025-02-11,1.3300000000,Runoff,160.0000000000,366.0000000000
28964601233,Tennessee,CITY,City Council,Chattanooga City Council - District 5,2025-03-04,2.0500000000,Lost General,871.0000000000,2741.0000000000
31375605870,Illinois,LOCAL,Other,Orland Fire Protection District Board,2025-04-01,3.3000000000,Won General,5049.0000000000,27108.0000000000
28842657173,Illinois,LOCAL,School Board,Lake Zurich 95 School Board,2025-04-01,1.5200000000,Lost General,1855.0000000000,14680.0000000000
35424553378,Washington,CITY,City Council,Snohomish City Council - Position 6,2025-11-04,0.9900000000,Won General,1309.0000000000,2380.0000000000
28535678105,Illinois,LOCAL,School Board,Harlem 122 School Board,2025-04-01,0.8500000000,Lost General,900.0000000000,14841.0000000000
29483359876,Illinois,CITY,Town Council,Westmont Village Board,2025-04-01,2.8300000000,Won General,2416.0000000000,9384.0000000000
29754651399,Wisconsin,LOCAL,Clerk/Treasurer,Waukesha County: Ottawa Town Supervisor,2025-04-01,3.6600000000,Lost General,479.0000000000,2604.0000000000
30306309490,Wisconsin,LOCAL,School Board,Mukwonago Area School Board - At Large,2025-04-01,3.7400000000,Won General,7480.0000000000,11986.0000000000
28177228972,Illinois,LOCAL,School Board,Bremen Community 228 School Board,2025-04-01,1.9300000000,Not on Ballot,null,null
30757124484,Illinois,LOCAL,School Board,Morris School Board 101,2025-04-01,1.0800000000,Won General,1822.0000000000,8745.0000000000
28921960455,Illinois,Local,School Board,La Grange School Board ,2025-04-01,4.9900000000,Won General,6516.0000000000,30973.0000000000
28177963641,Illinois,LOCAL,School Board,Elmhurst Community Unit School Board 205,2025-04-01,1.9300000000,Lost General,2767.0000000000,23529.0000000000
27996356790,Illinois,CITY,Mayor,Carlinville City Mayor,2025-04-01,1.3800000000,Won General,542.0000000000,946.0000000000
30757096582,Illinois,LOCAL,School Board,Adeline Village Council,2025-04-01,2.6900000000,Lost General,923.0000000000,3350.0000000000
30476598301,Wisconsin,Local,School Board,Lake Geneva Jt. 1 Elementary,2025-04-01,2.6100000000,Lost General,1731.0000000000,8427.0000000000
29469708399,Illinois,CITY,Town Council,Minooka Village President,2025-04-01,1.6400000000,Lost General,291.0000000000,2323.0000000000
30198087003,Illinois,LOCAL,Town Council,Maryville Library District Board,2025-04-01,2.9800000000,Won General,61.0000000000,313.0000000000
27987987756,Illinois,CITY,Town Council,Minooka Village Council,2025-04-01,1.0400000000,Won General,436.0000000000,2323.0000000000
28222909231,Missouri,CITY,City Council,Springfield City Council - Seat A (At Large),2025-04-08,3.5600000000,Won General,8077.0000000000,13557.0000000000
30284048288,Washington,CITY,City Council,Connell City Council - Position 1,2025-11-04,2.3900000000,Lost General,null,null
28181128312,Oklahoma,LOCAL,School Board,Hammon School Board,2025-04-01,3.5800000000,Lost General,50.0000000000,138.0000000000
29637717171,Missouri,CITY,City Council,Charlack City Council - Ward 1,2025-04-08,2.4700000000,Lost General,31.0000000000,79.0000000000
29808529278,Wisconsin,LOCAL,Town Council,Dodge County: Lebanon Town Board - Seat 1,2025-04-01,3.8200000000,Lost General,196.0000000000,685.0000000000
31442329952,Florida,CITY,City Council,Lake Alfred City Commission - Seat 3,2025-04-01,1.0800000000,Lost General,216.0000000000,1447.0000000000
28713803809,Illinois,CITY,Town Council,Grand Ridge Village Board,2025-04-01,4.3800000000,Lost General,63.0000000000,293.0000000000
29357668509,Wisconsin,CITY,City Council,Janesville City Council,2025-04-01,1.7300000000,Lost General,5541.0000000000,54235.0000000000
33684639052,Ohio,LOCAL,School Board,Lakota Local School Board (Butler County),2025-11-04,1.2400000000,Won General,12702.0000000000,55986.0000000000
35424553378,Washington,CITY,City Council,Snohomish City Council - Position 6,2025-11-04,0.9900000000,Won General,1309.0000000000,2380.0000000000
28313833081,Oklahoma,LOCAL,School Board,Earlsboro School Board,2025-04-01,3.5800000000,Lost General,9.0000000000,91.0000000000
27987985263,Illinois,LOCAL,School Board,Community 128 School Board,2025-04-01,2.6900000000,Lost General,4286.0000000000,26185.0000000000
37182940002,North Carolina,Local,City Council,City Of Wilson City Council District 07,2025-11-04,null,Lost General,null,null
28648871837,Oklahoma,CITY,Mayor,Warr Acres City Mayor,2025-04-01,1.5100000000,Lost General,225.0000000000,590.0000000000
28966324784,Illinois,CITY,City Council,Evanston City Council - Ward 3,2025-04-01,1.9100000000,Lost General,717.0000000000,2335.0000000000
28811769131,Illinois,LOCAL,Town Council,LaSalle County: Bruce Township Board,2025-04-01,1.3400000000,Lost General,243.0000000000,3500.0000000000
31295302009,Illinois,LOCAL,Town Council,Adams County: Beverly Township Council,2025-04-01,3.1100000000,Lost General,9384.0000000000,137861.0000000000
31398940519,Illinois,LOCAL,School Board,Murphysboro 186 School Board - Remaining Congressional Townships,2025-04-01,1.2000000000,Lost General,185.0000000000,832.0000000000
28320922699,Illinois,LOCAL,School Board,Sycamore 427 School Board,2025-04-01,1.9300000000,Won General,1446.0000000000,6713.0000000000
28282342410,Illinois,LOCAL,School Board,College of Lake County 532 Trustee,2025-04-01,1.0800000000,Lost General,6726.0000000000,98367.0000000000
23795922279,New Jersey,LOCAL,School Board,Hillsborough Township School Board,2025-11-04,1.8200000000,Not on Ballot,null,null
